Nikola Tesla is well-known for his development of...	Alternating Current (form of electricity)	Steam engines	Automobiles	Pinball machines	
Which of the following countries have the smallest land area?	United Kingdom	Poland	France	Germany	
Which of the following countries has the lowest GDP Per Capita?	Ukraine	Belgium	Italy	Russia	
Canada has a higher population than Egypt.	False 	True 			
Of Switzerland's four official languages, which is most widely spoken there?	German	Italian	French	Romansh	
In Darts, the outer bullseye is worth how many points?	25	50	20	75	
In Darts, the inner bullseye is worth how many points?	50	100	150	200	
Which of the following musicians were the youngest when they died?	Tupac Shakur	Jimi Hendrix	Kurt Cobain	John Lennon	
How tall is the Empire State Building?	102 stories	204 stories	70 stories	152 stories	
One the TV show "Friends", what is the name of Ross' first wife?	Carol	Emily	Susan	Julie	
Which NBA team has won the most championships?	Boston Celtics	Miami Heat	Chicago Bulls	Golden State Warriors	
What is the national animal of the United States?	Bald Eagle	Mute Swan	Red Deer	Moose	
Where are the headquarters of the company, Facebook, located?	Menlo Park, California, USA	Armonk, New York, USA	San Jose, California, USA	Seattle, Washington, USA	
The equator lies at 0 degrees latitude, dividing the planet into Northern and Southern Hemispheres.	True 	False 			
The Ring of Fire, a major area where many volcanic eruptions and earthquakes occur, is located in which ocean?	Pacific	Atlantic	Indian	Southern	
Which of the following musical terms refers to a gradual increase in loudness?	Crescendo	Adagio	Octave	Sempre	
Mice typically have a lifespan of about...	2 years	10 years	20 years	30 years	
The term, laser, is an acronym for "light amplification by stimulated emission of radiation.	True 	False 			
What is the national sport of China?	Ping-Pong	Karate	Baseball	Boxing	
What is the national sport of Japan?	Sumo	Badminton	Gymnastics	Fencing	
What is the national sport of Norway?	Cross-country Skiiing	Ice Hockey	European Football	Handball	
Bats are the only mammals that are capable of flying.	True 	False 			
Snails are mammals.	False 	True 			
Who wrote the first five books of the Old testament bible?	Moses	Adam	David	Joseph	
The Capricorn zodiac sign is represented by which animal?	Goat	Horse	Bull	Owl	
The Pisces zodiac sign is represented by weighing scales.	False 	True 			
How many points are awarded for a touchdown in NFL football?	6	7	10	4	
Which blood type is the most rare?	AB-	O-	B+	A-	
Which blood type is the most common?	O+	A+	AB+	B-	
Chalk is classified as a rock.	True 	False 			
Petrology is the study of:	Rocks	Plants	Birds	Wine	
What is the capital city of Portugal?	Lisbon	Madrid	Rabat	Santiago	
Dogs sweat through the pads of their feet.	True 	False 			
How many eyes do most spiders have?	8	4	2	3	
The Statue of Liberty was a gift to the USA from:	France	United Kingdom	Japan	Russia	
The boiling point of water is 90 degrees Celsius. 	False 	True 			
Which of the following was not a President of the United States?	John Diefenbaker	Dwight D. Eisenhower	Harry S. Truman	Ronald Reagan	
Which of the following was not a Prime Minister of Canada?	Woodrow Wilson	Brian Mulroney	Louis St. Laurent	Lester B. Pearson	
Richard Nixon became President of the United States before John F. Kennedy.	False 	True 			
Wilfrid Laurier became Prime Minister of Canada before Pierre Trudeau.	True 	False 			
In the movie "Marley and Me", what kind of animal is Marley?	Dog	Cat	Horse	Goat	
A cricket's ears are located where?	Front Legs	Back Legs	Head	Back	
Giraffes have two hearts.	False 	True 			
Which of the following comedies does not star Adam Sandler?	Wedding Crashers	Billy Madison	The Wedding Singer	Anger Management	
The hit film, "The Godfather", was released in what year?	1972	1980	1984	1989	
In the film, "The Matrix", Morpheus believes that Neo is "The One".	True 	False 			
Adele sings all but which of these songs?	Love on the Brain	Rolling in the Deep	Set Fire to the Rain	Hello	
Fingernails grow faster than toenails.	True 	False 			
A generator converts mechanical energy to electrical energy.	True 	False 			
Who wrote the novel, "Animal Farm"?	George Orwell	J.D. Salinger	Kurt Vonnegut	J.K. Rowling	
The famous quote, "To be, or not to be"', is from which Shakespearean play?	Hamlet	Romeo and Juliet	MacBeth	King Lear	
Who sings "Africa"?	Toto	Fleetwood Mac	The Clash	Styx	
Coca-Cola was invented before Dr Pepper.	False 	True 			
Which of the following words is a palindrome?	Reviver	Receive 	Redeemer	Rectify	
Which of the following is an anagram of the word "rate"?	Tear	Rain	Hate	Rant	
Which of the following first-generation Pokemon are legendary birds?	Articuno, Zapdos, Moltres	Flareon, Jolteon, Vaporeon	Charizard, Venusaur, Blastoise	Farfetch'd, Dragonite, Onix	
Which of the following Pokemon are not a fire type?	Dodrio	Arcanine	Vulpix	Ponyta	
In Pokemon, Caterpie evolves into Kakuna.	False 	True 			
Randy and Sharon Marsh are characters from which TV series?	South Park	Family Guy	The Simpsons	Futurama	
Who founded the company, Google?	Larry Page & Sergey Brin	Bill Gates & Paul Allen	Evan Spiegel & Bobby Murphy	Kevin Systrom & Mike Krieger	
Who founded the company, Microsoft?	Bill Gates & Paul Allen	Evan Spiegel & Bobby Murphy	Kevin Systrom & Mike Krieger	Jeff Bezos	
Who founded the company, Amazon?	Jeff Bezos	Mark Zuckerberg	Larry Page & Sergey Brin	Daniel Ek & Martin Lorentzon	
What is the most dominent religion in Iran?	Islam	Christianity	Buddhism	Hinduism	
What is the most dominant religion in South Africa?	Christianity	Islam	Hinduism	Buddhism	
The country, Uzbekistan, is found in the continent of Europe.	False 	True 			
The country, Fiji, is found in the continent of Oceania?	True 	False 			
Which country is not in the top 10 most populous countries?	United Kingdom	United States	Indonesia	Nigeria	
Spain has a higher population than Vietnam.	False 	True 			
Which country's flag contains a golden "X" shape with a green and black backgound?	Jamaica	Venezuela	Brazil	Mexico	
What year did Mickey Mouse first debut?	1928	1951	1940	1964	
Playstation launched the PS2 in what year?	2000	2003	1997	2005	
Which of the following games is an Xbox 360 exclusive?	Gears of War	Bioshock	Borderlands	The Last of Us	
Which of the following Nintendo 64 games had the most sales, worldwide?	Super Mario 64	Super Smash Bros.	GoldenEye 007	Pokemon Stadium	
In the "Legend of Zelda" Nintendo 64 series, "Majora's Mask" was released before "Ocarina of Time".	False 	True 			
What is the capital city of Arkansas, USA?	Little Rock	Baton Rouge	Columbia	Jefferson City	
What is the capital city of Florida, USA?	Tallahassee	Orlando	Miami	Jacksonville	
What is the capital city of Virginia, USA?	Richmond	Chesapeake	Charleston	Parkersburg	
What is the capital city of British Columbia, Canada?	Victoria	Vancouver	Kelowna	Abbotsford	
What is the capital city of Alberta, Canada?	Edmonton	Calgary	Red Deer	Medicine Hat	
What is the capital city of Quebec, Canada?	Quebec City	Montreal	Laval	Sherbrooke	
Which of the following US states is smallest in area?	Nebraska	Colorado	Arizona	New Mexico	
Which of the following US states is smallest in area?	West Virginia	Virginia	Mississippi	Alabama	
Which of the following US states is smallest in area?	New Jersey	New York	Ohio	Pennsylvania	
Which of the following US states is largest in area?	Montana	North Dakota	South Dakota	Washington	
The famous painting, "The Sistine Madonna", was created by which artist?	Raphael	Michelangelo	Donatello	Leonardo da Vinci	
The famous painting, "The Creation of Adam", was created by which artist?	Michelangelo	Raphael	Donatello	Leonardo da Vinci	
The famous artist, Vincent van Gogh, cut off his own left ear.	True 	False 			
The United States purchased Louisiana from which country?	France	Mexico	Spain	Canada	
Will Smith starred in all but which of these films?	Dr. Dolittle	The Pursuit of Happyness	Hitch	I, Robot	
Eddie Murphy plays the role of an ageing female housekeeper in the movie, "Mrs. Doubtfire".	False 	True 			
Which film features psychopathic killer, Hannibal Lecter?	Silence of the Lambs	Basic Instinct	L.A. Confidential	The Sixth Sense	
How long does it take the earth to rotate once on its axis?	One day	One year	One season	Four years	
An autoimmune disease is a condition in which your immune system mistakenly attacks your body.	True 	False 			
What disease results in your immune system destroying the fatty substance, myelin, that coats your nerve fibers in the brain and spinal cord?	Multiple Sclerosis	Anemia	Crohn's Disease 	Hepatitis B	
The World Series is an annual championship series in which sport?	Baseball	Football	Tennis	Basketball	
What is the currency of India?	Rupee	Lira	Pound	Euro	
What is the currency of Brazil?	Real	Dollar	Peso	Ruble	
What is the currency of Portugal?	Euro	Dollar	Rand	Peso	
What is the currency of Argentina?	Peso	Rupee	Real	Dollar	
 					
